"Sample_ID","Zona","Longitude.x","Observed"
"eDNA1","ANW",-77.936917,404
"eDNA3","ANW",-75.508383,259
"eDNA4","ANW",-74.85995,194
"eDNA6","ANW",-69.329683,237
"eDNA7","ANW",-67.287833,211
"eDNA9","ANW",-62.128333,268
"eDNA15","ANC",-44.0762,182
"eDNA16","ANC",-40.685317,157
"eDNA17","ANC",-37.395217,135
"eDNA18","ANC",-34.595667,195
"eDNA19","ANC",-32.055683,234
"eDNA25","ANE",-17.887783,205
"eDNA26","ANE",-14.5402,192
"eDNA27","ANE",-11.687733,271
"eDNA28","ANE",-7.874533,259
