"group1","group2","n1","n2","mean1","mean2","median1","median2","W","p_value","p_adj_BH","significant_BH_0.05"
"ANW","ANC",6,5,262.166666666667,180.6,248,182,27,0.0357637665909779,0.107291299772934,FALSE
"ANW","ANE",6,4,262.166666666667,231.75,248,232,14.5,0.668869942079093,0.668869942079093,FALSE
"ANC","ANE",5,4,180.6,231.75,182,232,3,0.11134688653314,0.167020329799711,FALSE
