"Cluster","Colour","n_nodes"
"1","#8DD3C7",154
"4","#FB8072",124
"2","#FFFFB3",117
"6","#FDB462",70
"3","#BEBADA",61
"7","#B3DE69",37
"12","#FFED6F",33
"11","#CCEBC5",20
"Unassigned","#bdbdbd",17
"5","#80B1D3",16
"8","#FCCDE5",15
"10","#BC80BD",14
"9","#D9D9D9",14
"Others","grey",10
