"r_threshold","min_adjusted_p","n_nodes","n_edges","n_modules_detected","modularity","common_nodes_with_original","original_network_node_retention","adjusted_rand_index_common_nodes"
0.5,0.05,708,5785,13,0.614057053043777,685,1,0.913774438919754
0.51,0.05,685,5464,13,0.615987126706096,685,1,1
0.55,0.05,572,4254,15,0.59795565068989,572,0.835036496350365,0.69585128524771
0.6,0.05,449,2964,10,0.590428427226584,449,0.655474452554745,0.524745576456523
0.65,0.05,358,1988,8,0.581751322826293,358,0.522627737226277,0.324053235905508
